,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
497,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,5.155555556,5.3875,0.115972222,CTmin,lower,uncertain,10.36766667,32.20766667,1
498,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,5.155555556,6.942528736,0.446743295,CTmin,lower,uncertain,10.36766667,32.20766667,1
499,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,5.3875,6.942528736,0.777514368,CTmin,lower,uncertain,10.36766667,32.20766667,1
500,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.66666667,47.42857143,-0.119047619,CTmax,upper,female,14.44474359,29.66205128,1
501,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.66666667,48,0.083333333,CTmax,upper,female,14.44474359,29.66205128,1
502,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.66666667,47.33333333,-0.055555556,CTmax,upper,female,14.44474359,29.66205128,1
503,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.66666667,47.4,-0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
504,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.42857143,48,0.285714286,CTmax,upper,female,14.44474359,29.66205128,1
505,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.42857143,47.33333333,-0.023809524,CTmax,upper,female,14.44474359,29.66205128,1
506,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.42857143,47.4,-0.004761905,CTmax,upper,female,14.44474359,29.66205128,1
507,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,48,47.33333333,-0.333333333,CTmax,upper,female,14.44474359,29.66205128,1
508,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,48,47.4,-0.15,CTmax,upper,female,14.44474359,29.66205128,1
509,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,47.33333333,47.4,0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
510,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,7,6.4,-0.3,CTmin,lower,female,14.44474359,29.66205128,1
511,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,7,7,0,CTmin,lower,female,14.44474359,29.66205128,1
512,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,7,8.6,0.266666667,CTmin,lower,female,14.44474359,29.66205128,1
513,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,7,9.428571429,0.303571429,CTmin,lower,female,14.44474359,29.66205128,1
514,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,6.4,7,0.3,CTmin,lower,female,14.44474359,29.66205128,1
515,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,6.4,8.6,0.55,CTmin,lower,female,14.44474359,29.66205128,1
516,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,6.4,9.428571429,0.504761905,CTmin,lower,female,14.44474359,29.66205128,1
517,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,7,8.6,0.8,CTmin,lower,female,14.44474359,29.66205128,1
518,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,7,9.428571429,0.607142857,CTmin,lower,female,14.44474359,29.66205128,1
519,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,8.6,9.428571429,0.414285714,CTmin,lower,female,14.44474359,29.66205128,1
520,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.48684211,47.45454545,-0.016148325,CTmax,upper,uncertain,14.44474359,29.66205128,1
521,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.48684211,47.72857143,0.060432331,CTmax,upper,uncertain,14.44474359,29.66205128,1
522,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.48684211,48.06666667,0.096637427,CTmax,upper,uncertain,14.44474359,29.66205128,1
523,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.48684211,47.95402299,0.05839761,CTmax,upper,uncertain,14.44474359,29.66205128,1
524,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.45454545,47.72857143,0.137012987,CTmax,upper,uncertain,14.44474359,29.66205128,1
525,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.45454545,48.06666667,0.153030303,CTmax,upper,uncertain,14.44474359,29.66205128,1
526,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.45454545,47.95402299,0.083246256,CTmax,upper,uncertain,14.44474359,29.66205128,1
527,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,47.72857143,48.06666667,0.169047619,CTmax,upper,uncertain,14.44474359,29.66205128,1
528,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,47.72857143,47.95402299,0.05636289,CTmax,upper,uncertain,14.44474359,29.66205128,1
529,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,48.06666667,47.95402299,-0.056321839,CTmax,upper,uncertain,14.44474359,29.66205128,1
530,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,3.973684211,4.795918367,0.411117078,CTmin,lower,uncertain,14.44474359,29.66205128,1
531,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,3.973684211,5.514285714,0.385150376,CTmin,lower,uncertain,14.44474359,29.66205128,1
532,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,3.973684211,6.943820225,0.495022669,CTmin,lower,uncertain,14.44474359,29.66205128,1
533,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,3.973684211,7.512195122,0.442313864,CTmin,lower,uncertain,14.44474359,29.66205128,1
534,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,4.795918367,5.514285714,0.359183673,CTmin,lower,uncertain,14.44474359,29.66205128,1
535,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,4.795918367,6.943820225,0.536975464,CTmin,lower,uncertain,14.44474359,29.66205128,1
536,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,4.795918367,7.512195122,0.452712792,CTmin,lower,uncertain,14.44474359,29.66205128,1
537,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,5.514285714,6.943820225,0.714767255,CTmin,lower,uncertain,14.44474359,29.66205128,1
538,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,5.514285714,7.512195122,0.499477352,CTmin,lower,uncertain,14.44474359,29.66205128,1
539,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,6.943820225,7.512195122,0.284187449,CTmin,lower,uncertain,14.44474359,29.66205128,1
540,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,46.75,47.4,0.325,CTmax,upper,female,14.93666667,29.83375,1
541,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,46.75,47,0.0625,CTmax,upper,female,14.93666667,29.83375,1
542,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,46.75,47.33333333,0.097222222,CTmax,upper,female,14.93666667,29.83375,1
543,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,46.75,47.6,0.10625,CTmax,upper,female,14.93666667,29.83375,1
544,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.4,47,-0.2,CTmax,upper,female,14.93666667,29.83375,1
545,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.4,47.33333333,-0.016666667,CTmax,upper,female,14.93666667,29.83375,1
546,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.4,47.6,0.033333333,CTmax,upper,female,14.93666667,29.83375,1
547,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47,47.33333333,0.166666667,CTmax,upper,female,14.93666667,29.83375,1
548,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47,47.6,0.15,CTmax,upper,female,14.93666667,29.83375,1
549,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,47.33333333,47.6,0.133333333,CTmax,upper,female,14.93666667,29.83375,1
550,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,7.666666667,8.75,0.541666667,CTmin,lower,female,14.93666667,29.83375,1
551,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,7.666666667,8.5,0.208333333,CTmin,lower,female,14.93666667,29.83375,1
552,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,7.666666667,10.5,0.472222222,CTmin,lower,female,14.93666667,29.83375,1
553,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,7.666666667,11.2,0.441666667,CTmin,lower,female,14.93666667,29.83375,1
554,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,8.75,8.5,-0.125,CTmin,lower,female,14.93666667,29.83375,1
555,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,8.75,10.5,0.4375,CTmin,lower,female,14.93666667,29.83375,1
556,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,8.75,11.2,0.408333333,CTmin,lower,female,14.93666667,29.83375,1
557,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,8.5,10.5,1,CTmin,lower,female,14.93666667,29.83375,1
558,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,8.5,11.2,0.675,CTmin,lower,female,14.93666667,29.83375,1
559,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,10.5,11.2,0.35,CTmin,lower,female,14.93666667,29.83375,1
560,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,47.23076923,47.3125,0.040865385,CTmax,upper,uncertain,14.93666667,29.83375,1
561,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,47.23076923,47.58571429,0.088736264,CTmax,upper,uncertain,14.93666667,29.83375,1
562,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,47.23076923,48.13432836,0.150593188,CTmax,upper,uncertain,14.93666667,29.83375,1
563,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,47.23076923,48.38356164,0.144099052,CTmax,upper,uncertain,14.93666667,29.83375,1
564,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.3125,47.58571429,0.136607143,CTmax,upper,uncertain,14.93666667,29.83375,1
565,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.3125,48.13432836,0.20545709,CTmax,upper,uncertain,14.93666667,29.83375,1
566,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.3125,48.38356164,0.178510274,CTmax,upper,uncertain,14.93666667,29.83375,1
567,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47.58571429,48.13432836,0.274307036,CTmax,upper,uncertain,14.93666667,29.83375,1
568,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47.58571429,48.38356164,0.19946184,CTmax,upper,uncertain,14.93666667,29.83375,1
569,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,48.13432836,48.38356164,0.124616643,CTmax,upper,uncertain,14.93666667,29.83375,1
570,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,5.506493506,6.0625,0.278003247,CTmin,lower,uncertain,14.93666667,29.83375,1
571,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,5.506493506,6.028571429,0.130519481,CTmin,lower,uncertain,14.93666667,29.83375,1
572,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,5.506493506,8.671428571,0.527489177,CTmin,lower,uncertain,14.93666667,29.83375,1
573,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,5.506493506,10.13043478,0.57799266,CTmin,lower,uncertain,14.93666667,29.83375,1
574,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,6.0625,6.028571429,-0.016964286,CTmin,lower,uncertain,14.93666667,29.83375,1
575,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,6.0625,8.671428571,0.652232143,CTmin,lower,uncertain,14.93666667,29.83375,1
576,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,6.0625,10.13043478,0.67798913,CTmin,lower,uncertain,14.93666667,29.83375,1
577,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,6.028571429,8.671428571,1.321428571,CTmin,lower,uncertain,14.93666667,29.83375,1
578,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,6.028571429,10.13043478,1.025465839,CTmin,lower,uncertain,14.93666667,29.83375,1
579,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,8.671428571,10.13043478,0.729503106,CTmin,lower,uncertain,14.93666667,29.83375,1
580,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,47.8,47.2,-0.3,CTmax,upper,female,12.37666667,33.6775,1
581,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,47.8,47.5,-0.075,CTmax,upper,female,12.37666667,33.6775,1
582,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,47.8,47,-0.133333333,CTmax,upper,female,12.37666667,33.6775,1
583,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,47.8,47.33333333,-0.058333333,CTmax,upper,female,12.37666667,33.6775,1
584,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.2,47.5,0.15,CTmax,upper,female,12.37666667,33.6775,1
585,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.2,47,-0.05,CTmax,upper,female,12.37666667,33.6775,1
586,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.2,47.33333333,0.022222222,CTmax,upper,female,12.37666667,33.6775,1
587,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.5,47,-0.25,CTmax,upper,female,12.37666667,33.6775,1
588,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.5,47.33333333,-0.041666667,CTmax,upper,female,12.37666667,33.6775,1
589,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47,47.33333333,0.166666667,CTmax,upper,female,12.37666667,33.6775,1
590,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,7.166666667,6.666666667,-0.25,CTmin,lower,female,12.37666667,33.6775,1
591,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,7.166666667,7.333333333,0.041666667,CTmin,lower,female,12.37666667,33.6775,1
592,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,7.166666667,8,0.138888889,CTmin,lower,female,12.37666667,33.6775,1
593,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,7.166666667,6.75,-0.052083333,CTmin,lower,female,12.37666667,33.6775,1
594,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,6.666666667,7.333333333,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
595,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,6.666666667,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
596,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,6.666666667,6.75,0.013888889,CTmin,lower,female,12.37666667,33.6775,1
597,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,7.333333333,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
598,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,7.333333333,6.75,-0.145833333,CTmin,lower,female,12.37666667,33.6775,1
599,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,8,6.75,-0.625,CTmin,lower,female,12.37666667,33.6775,1
600,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,46.71428571,47.04807692,0.166895604,CTmax,upper,uncertain,12.37666667,33.6775,1
601,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,46.71428571,47.42105263,0.176691729,CTmax,upper,uncertain,12.37666667,33.6775,1
602,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,46.71428571,47.15662651,0.073723465,CTmax,upper,uncertain,12.37666667,33.6775,1
603,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,46.71428571,47.575,0.107589286,CTmax,upper,uncertain,12.37666667,33.6775,1
604,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.04807692,47.42105263,0.186487854,CTmax,upper,uncertain,12.37666667,33.6775,1
605,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.04807692,47.15662651,0.027137396,CTmax,upper,uncertain,12.37666667,33.6775,1
606,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.04807692,47.575,0.087820513,CTmax,upper,uncertain,12.37666667,33.6775,1
607,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.42105263,47.15662651,-0.132213063,CTmax,upper,uncertain,12.37666667,33.6775,1
608,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.42105263,47.575,0.038486842,CTmax,upper,uncertain,12.37666667,33.6775,1
609,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47.15662651,47.575,0.209186747,CTmax,upper,uncertain,12.37666667,33.6775,1
610,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,5.821052632,5.529411765,-0.145820433,CTmin,lower,uncertain,12.37666667,33.6775,1
611,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,5.821052632,5.597402597,-0.055912509,CTmin,lower,uncertain,12.37666667,33.6775,1
612,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,5.821052632,5.975903614,0.025808497,CTmin,lower,uncertain,12.37666667,33.6775,1
613,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,5.821052632,5.6125,-0.026069079,CTmin,lower,uncertain,12.37666667,33.6775,1
614,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,5.529411765,5.597402597,0.033995416,CTmin,lower,uncertain,12.37666667,33.6775,1
615,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,5.529411765,5.975903614,0.111622962,CTmin,lower,uncertain,12.37666667,33.6775,1
616,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,5.529411765,5.6125,0.013848039,CTmin,lower,uncertain,12.37666667,33.6775,1
617,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,5.597402597,5.975903614,0.189250509,CTmin,lower,uncertain,12.37666667,33.6775,1
618,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,5.597402597,5.6125,0.003774351,CTmin,lower,uncertain,12.37666667,33.6775,1
619,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,5.975903614,5.6125,-0.181701807,CTmin,lower,uncertain,12.37666667,33.6775,1
620,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.8,47.8,0.5,CTmax,upper,female,12.54486111,33.64875,1
621,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.8,47.42857143,0.157142857,CTmax,upper,female,12.54486111,33.64875,1
622,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.8,47.4,0.1,CTmax,upper,female,12.54486111,33.64875,1
623,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.8,47.25,0.05625,CTmax,upper,female,12.54486111,33.64875,1
624,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,47.8,47.42857143,-0.185714286,CTmax,upper,female,12.54486111,33.64875,1
625,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,47.8,47.4,-0.1,CTmax,upper,female,12.54486111,33.64875,1
626,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,47.8,47.25,-0.091666667,CTmax,upper,female,12.54486111,33.64875,1
627,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.42857143,47.4,-0.014285714,CTmax,upper,female,12.54486111,33.64875,1
628,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.42857143,47.25,-0.044642857,CTmax,upper,female,12.54486111,33.64875,1
629,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.4,47.25,-0.075,CTmax,upper,female,12.54486111,33.64875,1
630,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,5.6,9,1.7,CTmin,lower,female,12.54486111,33.64875,1
631,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,5.6,6,0.1,CTmin,lower,female,12.54486111,33.64875,1
632,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,5.6,5.714285714,0.019047619,CTmin,lower,female,12.54486111,33.64875,1
633,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,5.6,6,0.05,CTmin,lower,female,12.54486111,33.64875,1
634,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,9,6,-1.5,CTmin,lower,female,12.54486111,33.64875,1
635,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,9,5.714285714,-0.821428571,CTmin,lower,female,12.54486111,33.64875,1
636,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,9,6,-0.5,CTmin,lower,female,12.54486111,33.64875,1
637,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,6,5.714285714,-0.142857143,CTmin,lower,female,12.54486111,33.64875,1
638,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,6,6,0,CTmin,lower,female,12.54486111,33.64875,1
639,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.714285714,6,0.142857143,CTmin,lower,female,12.54486111,33.64875,1
640,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.78481013,46.76470588,-0.010052122,CTmax,upper,uncertain,12.54486111,33.64875,1
641,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.78481013,47.27777778,0.123241913,CTmax,upper,uncertain,12.54486111,33.64875,1
642,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.78481013,47.475,0.115031646,CTmax,upper,uncertain,12.54486111,33.64875,1
643,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.78481013,47.26315789,0.059793471,CTmax,upper,uncertain,12.54486111,33.64875,1
644,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,46.76470588,47.27777778,0.256535948,CTmax,upper,uncertain,12.54486111,33.64875,1
645,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,46.76470588,47.475,0.177573529,CTmax,upper,uncertain,12.54486111,33.64875,1
646,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,46.76470588,47.26315789,0.083075335,CTmax,upper,uncertain,12.54486111,33.64875,1
647,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.27777778,47.475,0.098611111,CTmax,upper,uncertain,12.54486111,33.64875,1
648,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.27777778,47.26315789,-0.003654971,CTmax,upper,uncertain,12.54486111,33.64875,1
649,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.475,47.26315789,-0.105921053,CTmax,upper,uncertain,12.54486111,33.64875,1
650,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,4.2125,3.9,-0.15625,CTmin,lower,uncertain,12.54486111,33.64875,1
651,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,4.2125,5.088888889,0.219097222,CTmin,lower,uncertain,12.54486111,33.64875,1
652,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,4.2125,5.2375,0.170833333,CTmin,lower,uncertain,12.54486111,33.64875,1
653,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,4.2125,4.864864865,0.081545608,CTmin,lower,uncertain,12.54486111,33.64875,1
654,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,3.9,5.088888889,0.594444444,CTmin,lower,uncertain,12.54486111,33.64875,1
655,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,3.9,5.2375,0.334375,CTmin,lower,uncertain,12.54486111,33.64875,1
656,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,3.9,4.864864865,0.160810811,CTmin,lower,uncertain,12.54486111,33.64875,1
657,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,5.088888889,5.2375,0.074305556,CTmin,lower,uncertain,12.54486111,33.64875,1
658,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,5.088888889,4.864864865,-0.056006006,CTmin,lower,uncertain,12.54486111,33.64875,1
659,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.2375,4.864864865,-0.186317568,CTmin,lower,uncertain,12.54486111,33.64875,1
660,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,47.2,47,-0.1,CTmax,upper,female,9.546666667,31.80571429,1
